,0,1,2,3,4,5,6,7,8,9
346,0.3718366375172342,0.5788953243565728,0.5274505009966057,0.3966746050104229,0.38598993318784636,0.41070890324928977,0.4715425305602583,0.4373788807406977,0.47674585126065216,0.3836433804986795
347,0.5788953243565728,0.5274505009966057,0.3966746050104229,0.38598993318784636,0.41070890324928977,0.4715425305602583,0.4373788807406977,0.47674585126065216,0.3836433804986795,0.4455776031912611
348,0.5274505009966057,0.3966746050104229,0.38598993318784636,0.41070890324928977,0.4715425305602583,0.4373788807406977,0.47674585126065216,0.3836433804986795,0.4455776031912611,0.5307893732283131
349,0.3966746050104229,0.38598993318784636,0.41070890324928977,0.4715425305602583,0.4373788807406977,0.47674585126065216,0.3836433804986795,0.4455776031912611,0.5307893732283131,0.39095269910756686
350,0.38598993318784636,0.41070890324928977,0.4715425305602583,0.4373788807406977,0.47674585126065216,0.3836433804986795,0.4455776031912611,0.5307893732283131,0.39095269910756686,0.4019816589340356
351,0.41070890324928977,0.4715425305602583,0.4373788807406977,0.47674585126065216,0.3836433804986795,0.4455776031912611,0.5307893732283131,0.39095269910756686,0.4019816589340356,0.43599430630632974
352,0.4715425305602583,0.4373788807406977,0.47674585126065216,0.3836433804986795,0.4455776031912611,0.5307893732283131,0.39095269910756686,0.4019816589340356,0.43599430630632974,0.35077499948618773
353,0.4373788807406977,0.47674585126065216,0.3836433804986795,0.4455776031912611,0.5307893732283131,0.39095269910756686,0.4019816589340356,0.43599430630632974,0.35077499948618773,0.5198236104765046
354,0.47674585126065216,0.3836433804986795,0.4455776031912611,0.5307893732283131,0.39095269910756686,0.4019816589340356,0.43599430630632974,0.35077499948618773,0.5198236104765046,0.26469215883738567
355,0.3836433804986795,0.4455776031912611,0.5307893732283131,0.39095269910756686,0.4019816589340356,0.43599430630632974,0.35077499948618773,0.5198236104765046,0.26469215883738567,0.4386339376243993
356,0.4455776031912611,0.5307893732283131,0.39095269910756686,0.4019816589340356,0.43599430630632974,0.35077499948618773,0.5198236104765046,0.26469215883738567,0.4386339376243993,0.11231413486960351
357,0.5307893732283131,0.39095269910756686,0.4019816589340356,0.43599430630632974,0.35077499948618773,0.5198236104765046,0.26469215883738567,0.4386339376243993,0.11231413486960351,0.4252083018401093
358,0.39095269910756686,0.4019816589340356,0.43599430630632974,0.35077499948618773,0.5198236104765046,0.26469215883738567,0.4386339376243993,0.11231413486960351,0.4252083018401093,0.3873741082634032
359,0.4019816589340356,0.43599430630632974,0.35077499948618773,0.5198236104765046,0.26469215883738567,0.4386339376243993,0.11231413486960351,0.4252083018401093,0.3873741082634032,0.5291612140351685
360,0.43599430630632974,0.35077499948618773,0.5198236104765046,0.26469215883738567,0.4386339376243993,0.11231413486960351,0.4252083018401093,0.3873741082634032,0.5291612140351685,0.43768944814649524
361,0.35077499948618773,0.5198236104765046,0.26469215883738567,0.4386339376243993,0.11231413486960351,0.4252083018401093,0.3873741082634032,0.5291612140351685,0.43768944814649524,0.39875868776550344
362,0.5198236104765046,0.26469215883738567,0.4386339376243993,0.11231413486960351,0.4252083018401093,0.3873741082634032,0.5291612140351685,0.43768944814649524,0.39875868776550344,0.5059740031289774
363,0.26469215883738567,0.4386339376243993,0.11231413486960351,0.4252083018401093,0.3873741082634032,0.5291612140351685,0.43768944814649524,0.39875868776550344,0.5059740031289774,0.313323280479877
364,0.4386339376243993,0.11231413486960351,0.4252083018401093,0.3873741082634032,0.5291612140351685,0.43768944814649524,0.39875868776550344,0.5059740031289774,0.313323280479877,0.40087544628811933
365,0.11231413486960351,0.4252083018401093,0.3873741082634032,0.5291612140351685,0.43768944814649524,0.39875868776550344,0.5059740031289774,0.313323280479877,0.40087544628811933,0.43918058487533285
366,0.4252083018401093,0.3873741082634032,0.5291612140351685,0.43768944814649524,0.39875868776550344,0.5059740031289774,0.313323280479877,0.40087544628811933,0.43918058487533285,0.38097010034055023
367,0.3873741082634032,0.5291612140351685,0.43768944814649524,0.39875868776550344,0.5059740031289774,0.313323280479877,0.40087544628811933,0.43918058487533285,0.38097010034055023,0.4578488960159967
368,0.5291612140351685,0.43768944814649524,0.39875868776550344,0.5059740031289774,0.313323280479877,0.40087544628811933,0.43918058487533285,0.38097010034055023,0.4578488960159967,0.3447940614130652
369,0.43768944814649524,0.39875868776550344,0.5059740031289774,0.313323280479877,0.40087544628811933,0.43918058487533285,0.38097010034055023,0.4578488960159967,0.3447940614130652,0.37888715356213215
370,0.39875868776550344,0.5059740031289774,0.313323280479877,0.40087544628811933,0.43918058487533285,0.38097010034055023,0.4578488960159967,0.3447940614130652,0.37888715356213215,0.4145732497745552
371,0.5059740031289774,0.313323280479877,0.40087544628811933,0.43918058487533285,0.38097010034055023,0.4578488960159967,0.3447940614130652,0.37888715356213215,0.4145732497745552,0.37666478393862435
372,0.313323280479877,0.40087544628811933,0.43918058487533285,0.38097010034055023,0.4578488960159967,0.3447940614130652,0.37888715356213215,0.4145732497745552,0.37666478393862435,0.4913107510489723
373,0.40087544628811933,0.43918058487533285,0.38097010034055023,0.4578488960159967,0.3447940614130652,0.37888715356213215,0.4145732497745552,0.37666478393862435,0.4913107510489723,0.5091480934527947
374,0.43918058487533285,0.38097010034055023,0.4578488960159967,0.3447940614130652,0.37888715356213215,0.4145732497745552,0.37666478393862435,0.4913107510489723,0.5091480934527947,0.4181244304291711
375,0.38097010034055023,0.4578488960159967,0.3447940614130652,0.37888715356213215,0.4145732497745552,0.37666478393862435,0.4913107510489723,0.5091480934527947,0.4181244304291711,0.32122524793562507
376,0.4578488960159967,0.3447940614130652,0.37888715356213215,0.4145732497745552,0.37666478393862435,0.4913107510489723,0.5091480934527947,0.4181244304291711,0.32122524793562507,0.26819723785585015
377,0.3447940614130652,0.37888715356213215,0.4145732497745552,0.37666478393862435,0.4913107510489723,0.5091480934527947,0.4181244304291711,0.32122524793562507,0.26819723785585015,0.49199307350667953
378,0.37888715356213215,0.4145732497745552,0.37666478393862435,0.4913107510489723,0.5091480934527947,0.4181244304291711,0.32122524793562507,0.26819723785585015,0.49199307350667953,0.3877690615664987
379,0.4145732497745552,0.37666478393862435,0.4913107510489723,0.5091480934527947,0.4181244304291711,0.32122524793562507,0.26819723785585015,0.49199307350667953,0.3877690615664987,0.39622539972350335
380,0.37666478393862435,0.4913107510489723,0.5091480934527947,0.4181244304291711,0.32122524793562507,0.26819723785585015,0.49199307350667953,0.3877690615664987,0.39622539972350335,0.36790416320500674
381,0.4913107510489723,0.5091480934527947,0.4181244304291711,0.32122524793562507,0.26819723785585015,0.49199307350667953,0.3877690615664987,0.39622539972350335,0.36790416320500674,0.5410051273341099
382,0.5091480934527947,0.4181244304291711,0.32122524793562507,0.26819723785585015,0.49199307350667953,0.3877690615664987,0.39622539972350335,0.36790416320500674,0.5410051273341099,0.2663601282649397
383,0.4181244304291711,0.32122524793562507,0.26819723785585015,0.49199307350667953,0.3877690615664987,0.39622539972350335,0.36790416320500674,0.5410051273341099,0.2663601282649397,0.46158551300713885
384,0.32122524793562507,0.26819723785585015,0.49199307350667953,0.3877690615664987,0.39622539972350335,0.36790416320500674,0.5410051273341099,0.2663601282649397,0.46158551300713885,0.3386080838211605
385,0.26819723785585015,0.49199307350667953,0.3877690615664987,0.39622539972350335,0.36790416320500674,0.5410051273341099,0.2663601282649397,0.46158551300713885,0.3386080838211605,0.4668103682613634
386,0.49199307350667953,0.3877690615664987,0.39622539972350335,0.36790416320500674,0.5410051273341099,0.2663601282649397,0.46158551300713885,0.3386080838211605,0.4668103682613634,0.3797996073760478
387,0.3877690615664987,0.39622539972350335,0.36790416320500674,0.5410051273341099,0.2663601282649397,0.46158551300713885,0.3386080838211605,0.4668103682613634,0.3797996073760478,0.5132843091567447
388,0.39622539972350335,0.36790416320500674,0.5410051273341099,0.2663601282649397,0.46158551300713885,0.3386080838211605,0.4668103682613634,0.3797996073760478,0.5132843091567447,0.26257368269962245
389,0.36790416320500674,0.5410051273341099,0.2663601282649397,0.46158551300713885,0.3386080838211605,0.4668103682613634,0.3797996073760478,0.5132843091567447,0.26257368269962245,0.47467356526663773
390,0.5410051273341099,0.2663601282649397,0.46158551300713885,0.3386080838211605,0.4668103682613634,0.3797996073760478,0.5132843091567447,0.26257368269962245,0.47467356526663773,0.37171550471036385
391,0.2663601282649397,0.46158551300713885,0.3386080838211605,0.4668103682613634,0.3797996073760478,0.5132843091567447,0.26257368269962245,0.47467356526663773,0.37171550471036385,0.21135401961185846
392,0.46158551300713885,0.3386080838211605,0.4668103682613634,0.3797996073760478,0.5132843091567447,0.26257368269962245,0.47467356526663773,0.37171550471036385,0.21135401961185846,0.5534776441019984
393,0.3386080838211605,0.4668103682613634,0.3797996073760478,0.5132843091567447,0.26257368269962245,0.47467356526663773,0.37171550471036385,0.21135401961185846,0.5534776441019984,0.36635574936497095
394,0.4668103682613634,0.3797996073760478,0.5132843091567447,0.26257368269962245,0.47467356526663773,0.37171550471036385,0.21135401961185846,0.5534776441019984,0.36635574936497095,0.8395933288772723
395,0.3797996073760478,0.5132843091567447,0.26257368269962245,0.47467356526663773,0.37171550471036385,0.21135401961185846,0.5534776441019984,0.36635574936497095,0.8395933288772723,0.6883475022520219
396,0.5132843091567447,0.26257368269962245,0.47467356526663773,0.37171550471036385,0.21135401961185846,0.5534776441019984,0.36635574936497095,0.8395933288772723,0.6883475022520219,0.785247709153962
397,0.26257368269962245,0.47467356526663773,0.37171550471036385,0.21135401961185846,0.5534776441019984,0.36635574936497095,0.8395933288772723,0.6883475022520219,0.785247709153962,0.11344420785885861
398,0.47467356526663773,0.37171550471036385,0.21135401961185846,0.5534776441019984,0.36635574936497095,0.8395933288772723,0.6883475022520219,0.785247709153962,0.11344420785885861,0.5156326448130455
399,0.37171550471036385,0.21135401961185846,0.5534776441019984,0.36635574936497095,0.8395933288772723,0.6883475022520219,0.785247709153962,0.11344420785885861,0.5156326448130455,0.48469448340522614
400,0.21135401961185846,0.5534776441019984,0.36635574936497095,0.8395933288772723,0.6883475022520219,0.785247709153962,0.11344420785885861,0.5156326448130455,0.48469448340522614,0.3791789592615009
401,0.5534776441019984,0.36635574936497095,0.8395933288772723,0.6883475022520219,0.785247709153962,0.11344420785885861,0.5156326448130455,0.48469448340522614,0.3791789592615009,0.4310190714022979
402,0.36635574936497095,0.8395933288772723,0.6883475022520219,0.785247709153962,0.11344420785885861,0.5156326448130455,0.48469448340522614,0.3791789592615009,0.4310190714022979,0.27849263726994894
403,0.8395933288772723,0.6883475022520219,0.785247709153962,0.11344420785885861,0.5156326448130455,0.48469448340522614,0.3791789592615009,0.4310190714022979,0.27849263726994894,0.6012994718801878
404,0.6883475022520219,0.785247709153962,0.11344420785885861,0.5156326448130455,0.48469448340522614,0.3791789592615009,0.4310190714022979,0.27849263726994894,0.6012994718801878,0.3244274173581627
405,0.785247709153962,0.11344420785885861,0.5156326448130455,0.48469448340522614,0.3791789592615009,0.4310190714022979,0.27849263726994894,0.6012994718801878,0.3244274173581627,0.3827309795710942
406,0.11344420785885861,0.5156326448130455,0.48469448340522614,0.3791789592615009,0.4310190714022979,0.27849263726994894,0.6012994718801878,0.3244274173581627,0.3827309795710942,0.49517770298908603
407,0.5156326448130455,0.48469448340522614,0.3791789592615009,0.4310190714022979,0.27849263726994894,0.6012994718801878,0.3244274173581627,0.3827309795710942,0.49517770298908603,0.6687457602262008
408,0.48469448340522614,0.3791789592615009,0.4310190714022979,0.27849263726994894,0.6012994718801878,0.3244274173581627,0.3827309795710942,0.49517770298908603,0.6687457602262008,0.4190757522126672
409,0.3791789592615009,0.4310190714022979,0.27849263726994894,0.6012994718801878,0.3244274173581627,0.3827309795710942,0.49517770298908603,0.6687457602262008,0.4190757522126672,0.2427678014344526
410,0.4310190714022979,0.27849263726994894,0.6012994718801878,0.3244274173581627,0.3827309795710942,0.49517770298908603,0.6687457602262008,0.4190757522126672,0.2427678014344526,0.619602183193217
411,0.27849263726994894,0.6012994718801878,0.3244274173581627,0.3827309795710942,0.49517770298908603,0.6687457602262008,0.4190757522126672,0.2427678014344526,0.619602183193217,0.36574265634211667
412,0.6012994718801878,0.3244274173581627,0.3827309795710942,0.49517770298908603,0.6687457602262008,0.4190757522126672,0.2427678014344526,0.619602183193217,0.36574265634211667,0.31869051199258297
413,0.3244274173581627,0.3827309795710942,0.49517770298908603,0.6687457602262008,0.4190757522126672,0.2427678014344526,0.619602183193217,0.36574265634211667,0.31869051199258297,0.48007214258507425
414,0.3827309795710942,0.49517770298908603,0.6687457602262008,0.4190757522126672,0.2427678014344526,0.619602183193217,0.36574265634211667,0.31869051199258297,0.48007214258507425,0.5119930313028558
415,0.49517770298908603,0.6687457602262008,0.4190757522126672,0.2427678014344526,0.619602183193217,0.36574265634211667,0.31869051199258297,0.48007214258507425,0.5119930313028558,0.3256974714349182
416,0.6687457602262008,0.4190757522126672,0.2427678014344526,0.619602183193217,0.36574265634211667,0.31869051199258297,0.48007214258507425,0.5119930313028558,0.3256974714349182,0.5136583704315816
417,0.4190757522126672,0.2427678014344526,0.619602183193217,0.36574265634211667,0.31869051199258297,0.48007214258507425,0.5119930313028558,0.3256974714349182,0.5136583704315816,0.4281258964023364
418,0.2427678014344526,0.619602183193217,0.36574265634211667,0.31869051199258297,0.48007214258507425,0.5119930313028558,0.3256974714349182,0.5136583704315816,0.4281258964023364,0.40896424635835715
419,0.619602183193217,0.36574265634211667,0.31869051199258297,0.48007214258507425,0.5119930313028558,0.3256974714349182,0.5136583704315816,0.4281258964023364,0.40896424635835715,0.5131578834120782
420,0.36574265634211667,0.31869051199258297,0.48007214258507425,0.5119930313028558,0.3256974714349182,0.5136583704315816,0.4281258964023364,0.40896424635835715,0.5131578834120782,0.5048415840975394
421,0.31869051199258297,0.48007214258507425,0.5119930313028558,0.3256974714349182,0.5136583704315816,0.4281258964023364,0.40896424635835715,0.5131578834120782,0.5048415840975394,0.6364046160070972
422,0.48007214258507425,0.5119930313028558,0.3256974714349182,0.5136583704315816,0.4281258964023364,0.40896424635835715,0.5131578834120782,0.5048415840975394,0.6364046160070972,0.3797474791253292
423,0.5119930313028558,0.3256974714349182,0.5136583704315816,0.4281258964023364,0.40896424635835715,0.5131578834120782,0.5048415840975394,0.6364046160070972,0.3797474791253292,0.5768592743899685
424,0.3256974714349182,0.5136583704315816,0.4281258964023364,0.40896424635835715,0.5131578834120782,0.5048415840975394,0.6364046160070972,0.3797474791253292,0.5768592743899685,0.4572743483163907
425,0.5136583704315816,0.4281258964023364,0.40896424635835715,0.5131578834120782,0.5048415840975394,0.6364046160070972,0.3797474791253292,0.5768592743899685,0.4572743483163907,0.2271245569195499
426,0.4281258964023364,0.40896424635835715,0.5131578834120782,0.5048415840975394,0.6364046160070972,0.3797474791253292,0.5768592743899685,0.4572743483163907,0.2271245569195499,0.4024583562077605
427,0.40896424635835715,0.5131578834120782,0.5048415840975394,0.6364046160070972,0.3797474791253292,0.5768592743899685,0.4572743483163907,0.2271245569195499,0.4024583562077605,0.4390344024867755
428,0.5131578834120782,0.5048415840975394,0.6364046160070972,0.3797474791253292,0.5768592743899685,0.4572743483163907,0.2271245569195499,0.4024583562077605,0.4390344024867755,0.4179575161324725
429,0.5048415840975394,0.6364046160070972,0.3797474791253292,0.5768592743899685,0.4572743483163907,0.2271245569195499,0.4024583562077605,0.4390344024867755,0.4179575161324725,0.5175386692262494
430,0.6364046160070972,0.3797474791253292,0.5768592743899685,0.4572743483163907,0.2271245569195499,0.4024583562077605,0.4390344024867755,0.4179575161324725,0.5175386692262494,0.3206599066809787
431,0.3797474791253292,0.5768592743899685,0.4572743483163907,0.2271245569195499,0.4024583562077605,0.4390344024867755,0.4179575161324725,0.5175386692262494,0.3206599066809787,0.41041755002179275
432,0.5768592743899685,0.4572743483163907,0.2271245569195499,0.4024583562077605,0.4390344024867755,0.4179575161324725,0.5175386692262494,0.3206599066809787,0.41041755002179275,0.4092868410278704
433,0.4572743483163907,0.2271245569195499,0.4024583562077605,0.4390344024867755,0.4179575161324725,0.5175386692262494,0.3206599066809787,0.41041755002179275,0.4092868410278704,0.4570147238751479
434,0.2271245569195499,0.4024583562077605,0.4390344024867755,0.4179575161324725,0.5175386692262494,0.3206599066809787,0.41041755002179275,0.4092868410278704,0.4570147238751479,0.36998624859038237
435,0.4024583562077605,0.4390344024867755,0.4179575161324725,0.5175386692262494,0.3206599066809787,0.41041755002179275,0.4092868410278704,0.4570147238751479,0.36998624859038237,0.383620447874416
436,0.4390344024867755,0.4179575161324725,0.5175386692262494,0.3206599066809787,0.41041755002179275,0.4092868410278704,0.4570147238751479,0.36998624859038237,0.383620447874416,0.36771260634009767
437,0.4179575161324725,0.5175386692262494,0.3206599066809787,0.41041755002179275,0.4092868410278704,0.4570147238751479,0.36998624859038237,0.383620447874416,0.36771260634009767,0.6919044104132197
438,0.5175386692262494,0.3206599066809787,0.41041755002179275,0.4092868410278704,0.4570147238751479,0.36998624859038237,0.383620447874416,0.36771260634009767,0.6919044104132197,0.45143808446477596
439,0.3206599066809787,0.41041755002179275,0.4092868410278704,0.4570147238751479,0.36998624859038237,0.383620447874416,0.36771260634009767,0.6919044104132197,0.45143808446477596,0.48750482130848866
440,0.41041755002179275,0.4092868410278704,0.4570147238751479,0.36998624859038237,0.383620447874416,0.36771260634009767,0.6919044104132197,0.45143808446477596,0.48750482130848866,0.4011516912586855
441,0.4092868410278704,0.4570147238751479,0.36998624859038237,0.383620447874416,0.36771260634009767,0.6919044104132197,0.45143808446477596,0.48750482130848866,0.4011516912586855,0.5936532535048586
442,0.4570147238751479,0.36998624859038237,0.383620447874416,0.36771260634009767,0.6919044104132197,0.45143808446477596,0.48750482130848866,0.4011516912586855,0.5936532535048586,0.30381662371601803
443,0.36998624859038237,0.383620447874416,0.36771260634009767,0.6919044104132197,0.45143808446477596,0.48750482130848866,0.4011516912586855,0.5936532535048586,0.30381662371601803,0.3408337551936187
444,0.383620447874416,0.36771260634009767,0.6919044104132197,0.45143808446477596,0.48750482130848866,0.4011516912586855,0.5936532535048586,0.30381662371601803,0.3408337551936187,0.35773367420229796
445,0.36771260634009767,0.6919044104132197,0.45143808446477596,0.48750482130848866,0.4011516912586855,0.5936532535048586,0.30381662371601803,0.3408337551936187,0.35773367420229796,0.40187627995480235
446,0.6919044104132197,0.45143808446477596,0.48750482130848866,0.4011516912586855,0.5936532535048586,0.30381662371601803,0.3408337551936187,0.35773367420229796,0.40187627995480235,0.47231120163201873
447,0.45143808446477596,0.48750482130848866,0.4011516912586855,0.5936532535048586,0.30381662371601803,0.3408337551936187,0.35773367420229796,0.40187627995480235,0.47231120163201873,0.3208106842434019
448,0.48750482130848866,0.4011516912586855,0.5936532535048586,0.30381662371601803,0.3408337551936187,0.35773367420229796,0.40187627995480235,0.47231120163201873,0.3208106842434019,0.326971339304686
449,0.4011516912586855,0.5936532535048586,0.30381662371601803,0.3408337551936187,0.35773367420229796,0.40187627995480235,0.47231120163201873,0.3208106842434019,0.326971339304686,0.3407836244099619
450,0.5936532535048586,0.30381662371601803,0.3408337551936187,0.35773367420229796,0.40187627995480235,0.47231120163201873,0.3208106842434019,0.326971339304686,0.3407836244099619,0.5398086349867648
451,0.30381662371601803,0.3408337551936187,0.35773367420229796,0.40187627995480235,0.47231120163201873,0.3208106842434019,0.326971339304686,0.3407836244099619,0.5398086349867648,0.33473890917727417
452,0.3408337551936187,0.35773367420229796,0.40187627995480235,0.47231120163201873,0.3208106842434019,0.326971339304686,0.3407836244099619,0.5398086349867648,0.33473890917727417,0.4488099579725006
453,0.35773367420229796,0.40187627995480235,0.47231120163201873,0.3208106842434019,0.326971339304686,0.3407836244099619,0.5398086349867648,0.33473890917727417,0.4488099579725006,0.41968688237196733
454,0.40187627995480235,0.47231120163201873,0.3208106842434019,0.326971339304686,0.3407836244099619,0.5398086349867648,0.33473890917727417,0.4488099579725006,0.41968688237196733,0.42564771895008285
455,0.47231120163201873,0.3208106842434019,0.326971339304686,0.3407836244099619,0.5398086349867648,0.33473890917727417,0.4488099579725006,0.41968688237196733,0.42564771895008285,0.5760203326567178
456,0.3208106842434019,0.326971339304686,0.3407836244099619,0.5398086349867648,0.33473890917727417,0.4488099579725006,0.41968688237196733,0.42564771895008285,0.5760203326567178,0.5488876032999884
457,0.326971339304686,0.3407836244099619,0.5398086349867648,0.33473890917727417,0.4488099579725006,0.41968688237196733,0.42564771895008285,0.5760203326567178,0.5488876032999884,0.456946456502753
458,0.3407836244099619,0.5398086349867648,0.33473890917727417,0.4488099579725006,0.41968688237196733,0.42564771895008285,0.5760203326567178,0.5488876032999884,0.456946456502753,0.3126070670365812
459,0.5398086349867648,0.33473890917727417,0.4488099579725006,0.41968688237196733,0.42564771895008285,0.5760203326567178,0.5488876032999884,0.456946456502753,0.3126070670365812,0.43490698974171194
460,0.33473890917727417,0.4488099579725006,0.41968688237196733,0.42564771895008285,0.5760203326567178,0.5488876032999884,0.456946456502753,0.3126070670365812,0.43490698974171194,0.4603467036968723
461,0.4488099579725006,0.41968688237196733,0.42564771895008285,0.5760203326567178,0.5488876032999884,0.456946456502753,0.3126070670365812,0.43490698974171194,0.4603467036968723,0.2500293772085994
462,0.41968688237196733,0.42564771895008285,0.5760203326567178,0.5488876032999884,0.456946456502753,0.3126070670365812,0.43490698974171194,0.4603467036968723,0.2500293772085994,0.5557084501577321
463,0.42564771895008285,0.5760203326567178,0.5488876032999884,0.456946456502753,0.3126070670365812,0.43490698974171194,0.4603467036968723,0.2500293772085994,0.5557084501577321,0.328928213862577
464,0.5760203326567178,0.5488876032999884,0.456946456502753,0.3126070670365812,0.43490698974171194,0.4603467036968723,0.2500293772085994,0.5557084501577321,0.328928213862577,0.19660562867176784
465,0.5488876032999884,0.456946456502753,0.3126070670365812,0.43490698974171194,0.4603467036968723,0.2500293772085994,0.5557084501577321,0.328928213862577,0.19660562867176784,0.4255720663410274
466,0.456946456502753,0.3126070670365812,0.43490698974171194,0.4603467036968723,0.2500293772085994,0.5557084501577321,0.328928213862577,0.19660562867176784,0.4255720663410274,0.4025036662051498
467,0.3126070670365812,0.43490698974171194,0.4603467036968723,0.2500293772085994,0.5557084501577321,0.328928213862577,0.19660562867176784,0.4255720663410274,0.4025036662051498,0.39659051883546587
468,0.43490698974171194,0.4603467036968723,0.2500293772085994,0.5557084501577321,0.328928213862577,0.19660562867176784,0.4255720663410274,0.4025036662051498,0.39659051883546587,0.3121417363591204
469,0.4603467036968723,0.2500293772085994,0.5557084501577321,0.328928213862577,0.19660562867176784,0.4255720663410274,0.4025036662051498,0.39659051883546587,0.3121417363591204,0.5191316291451751
470,0.2500293772085994,0.5557084501577321,0.328928213862577,0.19660562867176784,0.4255720663410274,0.4025036662051498,0.39659051883546587,0.3121417363591204,0.5191316291451751,0.5561025574096382
471,0.5557084501577321,0.328928213862577,0.19660562867176784,0.4255720663410274,0.4025036662051498,0.39659051883546587,0.3121417363591204,0.5191316291451751,0.5561025574096382,0.2356411753609221
472,0.328928213862577,0.19660562867176784,0.4255720663410274,0.4025036662051498,0.39659051883546587,0.3121417363591204,0.5191316291451751,0.5561025574096382,0.2356411753609221,0.374724111811825
473,0.19660562867176784,0.4255720663410274,0.4025036662051498,0.39659051883546587,0.3121417363591204,0.5191316291451751,0.5561025574096382,0.2356411753609221,0.374724111811825,0.41499915148244604
474,0.4255720663410274,0.4025036662051498,0.39659051883546587,0.3121417363591204,0.5191316291451751,0.5561025574096382,0.2356411753609221,0.374724111811825,0.41499915148244604,0.44196102621601113
475,0.4025036662051498,0.39659051883546587,0.3121417363591204,0.5191316291451751,0.5561025574096382,0.2356411753609221,0.374724111811825,0.41499915148244604,0.44196102621601113,0.6021190712636997
476,0.39659051883546587,0.3121417363591204,0.5191316291451751,0.5561025574096382,0.2356411753609221,0.374724111811825,0.41499915148244604,0.44196102621601113,0.6021190712636997,0.5916334094039677
477,0.3121417363591204,0.5191316291451751,0.5561025574096382,0.2356411753609221,0.374724111811825,0.41499915148244604,0.44196102621601113,0.6021190712636997,0.5916334094039677,0.5056042619688323
478,0.5191316291451751,0.5561025574096382,0.2356411753609221,0.374724111811825,0.41499915148244604,0.44196102621601113,0.6021190712636997,0.5916334094039677,0.5056042619688323,0.3001294106672584
479,0.5561025574096382,0.2356411753609221,0.374724111811825,0.41499915148244604,0.44196102621601113,0.6021190712636997,0.5916334094039677,0.5056042619688323,0.3001294106672584,0.5567150112759259
480,0.2356411753609221,0.374724111811825,0.41499915148244604,0.44196102621601113,0.6021190712636997,0.5916334094039677,0.5056042619688323,0.3001294106672584,0.5567150112759259,0.30149184889325886
481,0.374724111811825,0.41499915148244604,0.44196102621601113,0.6021190712636997,0.5916334094039677,0.5056042619688323,0.3001294106672584,0.5567150112759259,0.30149184889325886,0.48958428014139543
482,0.41499915148244604,0.44196102621601113,0.6021190712636997,0.5916334094039677,0.5056042619688323,0.3001294106672584,0.5567150112759259,0.30149184889325886,0.48958428014139543,0.4097985911546724
483,0.44196102621601113,0.6021190712636997,0.5916334094039677,0.5056042619688323,0.3001294106672584,0.5567150112759259,0.30149184889325886,0.48958428014139543,0.4097985911546724,0.3520706569724754
484,0.6021190712636997,0.5916334094039677,0.5056042619688323,0.3001294106672584,0.5567150112759259,0.30149184889325886,0.48958428014139543,0.4097985911546724,0.3520706569724754,0.20717680168561292
485,0.5916334094039677,0.5056042619688323,0.3001294106672584,0.5567150112759259,0.30149184889325886,0.48958428014139543,0.4097985911546724,0.3520706569724754,0.20717680168561292,0.3557590872252129
486,0.5056042619688323,0.3001294106672584,0.5567150112759259,0.30149184889325886,0.48958428014139543,0.4097985911546724,0.3520706569724754,0.20717680168561292,0.3557590872252129,0.42726141107851995
487,0.3001294106672584,0.5567150112759259,0.30149184889325886,0.48958428014139543,0.4097985911546724,0.3520706569724754,0.20717680168561292,0.3557590872252129,0.42726141107851995,0.219384332828152
488,0.5567150112759259,0.30149184889325886,0.48958428014139543,0.4097985911546724,0.3520706569724754,0.20717680168561292,0.3557590872252129,0.42726141107851995,0.219384332828152,0.31268993290284175
489,0.30149184889325886,0.48958428014139543,0.4097985911546724,0.3520706569724754,0.20717680168561292,0.3557590872252129,0.42726141107851995,0.219384332828152,0.31268993290284175,0.4461474993035832
490,0.48958428014139543,0.4097985911546724,0.3520706569724754,0.20717680168561292,0.3557590872252129,0.42726141107851995,0.219384332828152,0.31268993290284175,0.4461474993035832,0.5361249394654715
491,0.4097985911546724,0.3520706569724754,0.20717680168561292,0.3557590872252129,0.42726141107851995,0.219384332828152,0.31268993290284175,0.4461474993035832,0.5361249394654715,0.2009047960336619
492,0.3520706569724754,0.20717680168561292,0.3557590872252129,0.42726141107851995,0.219384332828152,0.31268993290284175,0.4461474993035832,0.5361249394654715,0.2009047960336619,0.30531345057863785
493,0.20717680168561292,0.3557590872252129,0.42726141107851995,0.219384332828152,0.31268993290284175,0.4461474993035832,0.5361249394654715,0.2009047960336619,0.30531345057863785,0.15710307220385555
494,0.3557590872252129,0.42726141107851995,0.219384332828152,0.31268993290284175,0.4461474993035832,0.5361249394654715,0.2009047960336619,0.30531345057863785,0.15710307220385555,0.8751786652404032
495,0.42726141107851995,0.219384332828152,0.31268993290284175,0.4461474993035832,0.5361249394654715,0.2009047960336619,0.30531345057863785,0.15710307220385555,0.8751786652404032,0.7929857444822622
496,0.219384332828152,0.31268993290284175,0.4461474993035832,0.5361249394654715,0.2009047960336619,0.30531345057863785,0.15710307220385555,0.8751786652404032,0.7929857444822622,0.19908590178836252
497,0.31268993290284175,0.4461474993035832,0.5361249394654715,0.2009047960336619,0.30531345057863785,0.15710307220385555,0.8751786652404032,0.7929857444822622,0.19908590178836252,0.5875146145290651
